Keyword,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,S,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,M,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,L,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,XL,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,2XL,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,54.99,,,,,,,,1555659941,,,,,,,Size,3XL,,0,,,,,,,,
Hoodie,variable,1555659941,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,,,taxable,,1,,,,,,,,,1,,49.99,,hoodie ,,,"https://pod-product.s3.amazonaws.com/allmoveek-ace5c9e8-34db-400a-9fa1-5fa831ea15b8.jpg,https://pod-product.s3.amazonaws.com/mockup-back-zipped-hoodie-moveek-341623f8-d74f-4645-8c6c-1521dc32a1d9.png,https://pod-product.s3.amazonaws.com/mockup-front-zipped-hoodie-moveek.png",,,,,,,,,,Size,"XS,S,M,L,XL,2XL,3XL",1,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,XS,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,S,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,M,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,L,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,XL,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,2XL,,0,,,,,,,,
,variation,,Avengers: Endgame Captain America Cosplay Zip Up Hoodie Jacket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,3XL,,0,,,,,,,,
Bedding,variable,1555659941,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,Cunning Like A Slytherin Harry Potter New Look Bedding Set,Cunning Like A Slytherin Harry Potter New Look Bedding Set,,,taxable,,1,,,,,,,,,1,,79.99,,bedding,,,https://pod-product.s3.amazonaws.com/m-74d429c3-4325-4378-83ff-9593c3e639de.jpg,,,,,,,,,,Style,"3PCS,4PCS",1,0,Size,"Twin,Full,Quuen,King",1,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,79.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Twin,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,85.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Full,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,89.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Queen,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,95.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,King,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,89.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Twin,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,99.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Full,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,105.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Queen,,0,,,,
,variation,,Cunning Like A Slytherin Harry Potter New Look Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,109.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,King,,0,,,,
Hoodie Dress,variable,1555659941,Harry Potter Hoodie Dress 1,1,,visible,Harry Potter Hoodie Dress 1,Harry Potter Hoodie Dress 1,,,taxable,,1,,,,,,,,,1,,55.99,,hoodie ,,,"https://pod-product.s3.amazonaws.com/front-1-7e8b90f5-c3cb-421a-9deb-689511a99cdd.jpg,https://pod-product.s3.amazonaws.com/front-2-de645ae0-c2b1-402e-bda9-246aaf5a5400.jpg,https://pod-product.s3.amazonaws.com/front-3-4683b906-c033-46bd-849f-7a0f767bbba2.jpg,https://pod-product.s3.amazonaws.com/front-4-ebdd1145-5716-4949-a37a-2cfaf7552d81.jpg,https://pod-product.s3.amazonaws.com/front-5-4c535477-da42-49d2-ae1a-642d8a8ec421.jpg",,,,,,,,,,Size,"XS,S,M,L,XL,2XL",1,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,XS,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,S,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,M,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,L,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,XL,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,55.99,,,,,,,,1555659941,,,,,,,Size,2XL,,0,,,,,,,,
Hoodie,variable,1555659941,Harry Potter Hoodie Dress 1,1,,visible,Harry Potter Hoodie Dress 1,Harry Potter Hoodie Dress 1,,,taxable,,1,,,,,,,,,1,,49.99,,hoodie ,,,"https://pod-product.s3.amazonaws.com/front-1-7e8b90f5-c3cb-421a-9deb-689511a99cdd.jpg,https://pod-product.s3.amazonaws.com/front-2-de645ae0-c2b1-402e-bda9-246aaf5a5400.jpg,https://pod-product.s3.amazonaws.com/front-3-4683b906-c033-46bd-849f-7a0f767bbba2.jpg,https://pod-product.s3.amazonaws.com/front-4-ebdd1145-5716-4949-a37a-2cfaf7552d81.jpg,https://pod-product.s3.amazonaws.com/front-5-4c535477-da42-49d2-ae1a-642d8a8ec421.jpg",,,,,,,,,,Size,"XS,S,M,L,XL,2XL,3XL",1,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,XS,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,S,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,M,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,L,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,XL,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,2XL,,0,,,,,,,,
,variation,,Harry Potter Hoodie Dress 1,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,49.99,,,,,,,,1555659941,,,,,,,Size,3XL,,0,,,,,,,,
Hoodie Blanket/Hooded Blanket,variable,1555659941,Night Fury Light Fury Love Hooded Blanket,1,,visible,Night Fury Light Fury Love Hooded Blanket,Night Fury Light Fury Love Hooded Blanket,,,taxable,,1,,,,,,,,,1,,76.99,,hoodie ,,,"https://pod-product.s3.amazonaws.com/1903655452714-1.jpg,https://pod-product.s3.amazonaws.com/1903655452714-2.jpg,https://pod-product.s3.amazonaws.com/1903655452714-3.jpg,https://pod-product.s3.amazonaws.com/1903655452714-4.jpg",,,,,,,,,,Size,"youth 60""x45"",adult 60""x80""",1,0,,,,,,,,
,variation,,Night Fury Light Fury Love Hooded Blanket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,76.99,,,,,,,,1555659941,,,,,,,Size,"youth 60""x45""",,0,,,,,,,,
,variation,,Night Fury Light Fury Love Hooded Blanket,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,79.99,,,,,,,,1555659941,,,,,,,Size,"adult 60""x80""",,0,,,,,,,,
Bedding,variable,1555659941,Night Fury Light Fury Love Bedding Set,1,,visible,Night Fury Light Fury Love Bedding Set,Night Fury Light Fury Love Bedding Set,,,taxable,,1,,,,,,,,,1,,79.99,,bedding,,,"https://pod-product.s3.amazonaws.com/012000x13000-2-3-mc.jpg,https://pod-product.s3.amazonaws.com/artt1704346.jpg,https://pod-product.s3.amazonaws.com/arts1704346.jpg,https://pod-product.s3.amazonaws.com/artk1704346.jpg",,,,,,,,,,Style,"3PCS,4PCS",1,0,Size,"Twin,Full,Quuen,King",1,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,79.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Twin,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,85.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Full,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,89.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,Queen,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,95.99,,,,,,,,1555659941,,,,,,,Style,3PCS,,0,Size,King,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,89.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Twin,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,99.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Full,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,105.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,Queen,,0,,,,
,variation,,Night Fury Light Fury Love Bedding Set,1,,visible,,,,,taxable,parent,1,,,,,,,,,0,,109.99,,,,,,,,1555659941,,,,,,,Style,4PCS,,0,Size,King,,0,,,,
